Time (s) 	 Position (mm) 	 Delay (s) 	 X 	 Y 	 R 	 theta 
#Without Preamplifier,Fluence with Filter (None), ZnTe detector angle 0deg  thickness 2mm, Chopper 230Hz, time constant=0.3s 18dB, waiting time= 2.7s, sensitivity=20mV
3.8743	16.1	1.0740793e-10	3.24252e-05	-2.76567e-05	4.29156e-05	-38.796
7.2006	16.2	1.0807506e-10	1.23978e-05	-1.14442e-05	1.52589e-05	-45.0
10.4954	16.3	1.0874219e-10	2.0981e-05	-2.9564e-05	3.52862e-05	-54.21
14.0454	16.4	1.0940931999999998e-10	9.5368e-06	-1.90736e-05	2.0981e-05	-56.82
17.3243	16.5	1.1007644999999999e-10	1.23978e-05	-1.14442e-05	1.71663e-05	-40.602
20.8737	16.6	1.1074358000000001e-10	4.57766e-05	-1.23978e-05	4.67303e-05	-14.034
24.1688	16.7	1.1141070999999999e-10	-2.86104e-06	-5.72208e-06	5.72208e-06	-123.69
27.4794	16.8	1.1207784e-10	3.91009e-05	-2.86104e-06	4.00546e-05	-1.878
30.7418	16.9	1.1274496999999999e-10	3.24252e-05	-1.33515e-05	3.43325e-05	-20.172
34.036	17.0	1.134121e-10	2.19346e-05	-6.67575e-06	2.19346e-05	-13.626
37.3307	17.1	1.1407923e-10	1.04905e-05	-4.7684e-06	1.23978e-05	-11.31
40.8651	17.2	1.1474635999999998e-10	3.62399e-05	-2.47956e-05	4.38693e-05	-37.044
44.1268	17.3	1.1541349e-10	1.81199e-05	-2.3842e-05	2.86103e-05	-52.35
47.6779	17.4	1.1608061999999998e-10	5.24523e-05	-9.5368e-06	5.24523e-05	-9.342
50.9563	17.5	1.1674775e-10	2.57493e-05	-1.14442e-05	2.6703e-05	-22.068
54.4896	17.6	1.1741488e-10	1.52589e-05	0.0	1.52589e-05	2.292
57.7689	17.7	1.1808200999999998e-10	1.14442e-05	-1.14442e-05	1.71663e-05	-37.302
61.0473	17.8	1.1874914e-10	3.24252e-05	-5.72208e-06	3.24252e-05	-9.462
64.3258	17.9	1.1941627e-10	2.57493e-05	-2.19346e-05	3.33788e-05	-41.82
67.6194	18.0	1.2008339999999999e-10	2.57493e-05	-3.62399e-05	4.38693e-05	-53.472
70.8819	18.1	1.2075053e-10	1.90736e-06	3.81473e-06	4.7684e-06	50.196
74.432	18.2	1.2141766e-10	6.67575e-06	-2.57493e-05	2.57493e-05	-73.854
77.7109	18.3	1.2208479e-10	2.57493e-05	9.53682e-07	2.57493e-05	2.862
80.9732	18.4	1.2275191999999999e-10	2.19346e-05	-1.62126e-05	2.86103e-05	-31.866
84.2518	18.5	1.2341905e-10	3.81473e-06	-1.62126e-05	1.52589e-05	-77.736
