Time (s) 	 Position (mm) 	 Delay (s) 	 X 	 Y 	 R 	 theta 
#Without Preamplifier,Fluence with Filter (None), ZnTe detector angle 0deg  thickness 2mm, Chopper 230Hz, time constant=0.3s 18dB, waiting time= 2.7s, sensitivity=20mV
3.6727	6.1	4.0694929999999993e-11	2.28883e-05	-1.71663e-05	2.76567e-05	-37.146
6.9831	6.2	4.136206e-11	3.05178e-05	-2.00273e-05	3.81472e-05	-32.322
10.5336	6.3	4.2029189999999994e-11	1.62126e-05	-9.5368e-06	1.90736e-05	-28.302
13.828	6.4	4.269632e-11	1.62126e-05	-2.0981e-05	2.47956e-05	-50.388
17.1224	6.5	4.336345e-11	2.6703e-05	-9.5368e-06	2.86103e-05	-19.29
20.3849	6.6	4.4030579999999994e-11	2.47956e-05	-8.58313e-06	2.6703e-05	-17.1
23.6634	6.7	4.469771e-11	1.81199e-05	-4.7684e-06	1.81199e-05	-14.532
26.9578	6.8	4.5364839999999995e-11	9.5368e-06	-1.62126e-05	1.90736e-05	-57.804
30.4921	6.9	4.603197e-11	2.9564e-05	9.53682e-07	2.9564e-05	1.272
33.7704	7.0	4.6699099999999995e-11	1.52589e-05	-2.9564e-05	3.24252e-05	-59.826
37.3204	7.1	4.7366229999999995e-11	3.05178e-05	-2.47956e-05	3.81472e-05	-39.426
40.599	7.2	4.8033359999999996e-11	2.19346e-05	-2.47956e-05	3.33788e-05	-46.59
44.1491	7.3	4.8700489999999996e-11	2.28883e-05	-1.62126e-05	2.6703e-05	-30.966
47.4268	7.4	4.936762e-11	9.5368e-06	-2.00273e-05	2.19346e-05	-61.26
50.7219	7.5	5.0034749999999996e-11	1.33515e-05	-3.43325e-05	3.52862e-05	-69.57
53.9997	7.6	5.0701879999999996e-11	-4.7684e-06	-4.7684e-06	5.72208e-06	-130.602
57.2626	7.7	5.1369009999999997e-11	2.86103e-05	2.86104e-06	2.86103e-05	5.316
60.5409	7.8	5.203614e-11	1.81199e-05	-2.6703e-05	3.14715e-05	-51.912
64.0917	7.9	5.270327e-11	2.57493e-05	-2.47956e-05	3.43325e-05	-45.0
67.3698	8.0	5.33704e-11	2.28883e-05	8.58313e-06	2.57493e-05	22.62
70.9204	8.1	5.403753e-11	5.24523e-05	-2.57493e-05	5.9128e-05	-25.986
74.1986	8.2	5.470465999999999e-11	2.86103e-05	-1.52589e-05	3.24252e-05	-26.052
