Time (s) 	 Position (mm) 	 Delay (s) 	 X 	 Y 	 R 	 theta 
#Without Preamplifier,Fluence with Filter (None), ZnTe detector angle 0deg thickness 2mm, Chopper 230Hz, time constant=0.3s 18dB, waiting time= 2.7s, sensitivity=20mV
4.084	0.1	6.6713e-13	1.90736e-05	-1.33515e-05	2.3842e-05	-35.91
7.41	0.2	1.33426e-12	9.5368e-06	-2.86104e-06	1.04905e-05	-20.556
10.6719	0.3	2.00139e-12	1.52589e-05	-9.5368e-06	1.81199e-05	-32.004
13.9511	0.4	2.66852e-12	3.24252e-05	-2.6703e-05	4.19619e-05	-39.918
17.2294	0.5	3.33565e-12	2.86104e-06	-2.28883e-05	2.0981e-05	-78.69
20.5239	0.6	4.00278e-12	3.81473e-06	8.58313e-06	8.58313e-06	70.344
24.0579	0.7	4.66991e-12	3.05178e-05	-1.71663e-05	3.43325e-05	-28.524
27.3369	0.8	5.33704e-12	1.90736e-05	-2.28883e-05	2.9564e-05	-45.0
30.6313	0.9	6.0041699999999994e-12	1.90736e-05	-2.47956e-05	3.05178e-05	-51.912
33.8937	1.0	6.6713e-12	2.47956e-05	-1.23978e-05	2.76567e-05	-28.392
37.4438	1.1	7.33843e-12	-1.90736e-06	6.67575e-06	6.67575e-06	95.712
40.7383	1.2	8.00556e-12	2.3842e-05	-1.62126e-05	2.86103e-05	-31.866
44.0165	1.3	8.67269e-12	1.52589e-05	-2.6703e-05	2.9564e-05	-59.472
47.2953	1.4	9.33982e-12	1.52589e-05	-2.00273e-05	2.57493e-05	-50.016
50.5736	1.5	1.000695e-11	1.62126e-05	6.67575e-06	1.71663e-05	21.804
53.8673	1.6	1.067408e-11	3.05178e-05	-2.76567e-05	3.91009e-05	-43.638
57.1626	1.7	1.1341209999999999e-11	1.52589e-05	-9.5368e-06	1.81199e-05	-27.474
60.4411	1.8	1.2008339999999999e-11	8.58313e-06	-2.19346e-05	2.19346e-05	-67.248
63.9912	1.9	1.2675469999999999e-11	2.9564e-05	3.81473e-06	2.86103e-05	6.792
67.2856	2.0	1.33426e-11	1.62126e-05	-2.76567e-05	3.24252e-05	-60.948
70.58	2.1	1.400973e-11	3.71935e-05	-4.7684e-06	3.71935e-05	-8.43
73.8584	2.2	1.467686e-11	1.71663e-05	-1.14442e-05	2.00273e-05	-28.176
77.1209	2.3	1.5343989999999998e-11	1.71663e-05	-2.47956e-05	2.9564e-05	-56.658
80.3993	2.4	1.601112e-11	1.23978e-05	-2.86104e-06	1.33515e-05	-7.764
83.9496	2.5	1.667825e-11	1.52589e-05	-3.05178e-05	3.33788e-05	-61.926
87.2281	2.6	1.734538e-11	7.62945e-06	-2.86104e-06	8.58313e-06	-22.62
90.5224	2.7	1.801251e-11	1.23978e-05	-4.7684e-06	1.33515e-05	-25.344
93.8168	2.8	1.867964e-11	1.90736e-06	-7.62945e-06	6.67575e-06	-83.658
97.3668	2.9	1.934677e-11	1.23978e-05	-1.71663e-05	2.00273e-05	-50.196
100.6457	3.0	2.00139e-11	2.57493e-05	-2.86104e-06	2.57493e-05	-5.856
103.9239	3.1	2.068103e-11	3.43325e-05	-2.47956e-05	4.19619e-05	-38.514
107.2024	3.2	2.134816e-11	2.86103e-05	5.72208e-06	3.05178e-05	13.17
110.465	3.3	2.2015289999999997e-11	2.00273e-05	-1.04905e-05	2.28883e-05	-20.556
